GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
TechnicalTest,com.example.technicaltest.service.concretions,UserServiceImpl,0,166,0,22,0,48,0,19,0,8
TechnicalTest,com.example.technicaltest.swagger,SpringFoxConfig,0,16,0,0,0,7,0,2,0,2
TechnicalTest,com.example.technicaltest.controller,UserController,0,48,0,0,0,13,0,3,0,3
TechnicalTest,com.example.technicaltest.bootstrap,BootStrapData,0,54,0,0,0,14,0,2,0,2
TechnicalTest,com.example.technicaltest.bootstrap,LogAspect,43,3,0,0,10,1,3,1,3,1
TechnicalTest,com.example.technicaltest.exception,InvalidGenderException,0,4,0,0,0,2,0,1,0,1
TechnicalTest,com.example.technicaltest.exception,UserException,0,4,0,0,0,2,0,1,0,1
TechnicalTest,com.example.technicaltest.exception,InvalidPhoneException,0,4,0,0,0,2,0,1,0,1
TechnicalTest,com.example.technicaltest.exception,InvalidUsernameException,0,4,0,0,0,2,0,1,0,1
TechnicalTest,com.example.technicaltest.exception,InvalidBirthdateException,0,4,0,0,0,2,0,1,0,1
TechnicalTest,com.example.technicaltest.exception,InvalidCountryException,0,4,0,0,0,2,0,1,0,1
TechnicalTest,com.example.technicaltest.model,Gender,4,22,0,0,0,9,1,5,1,5
TechnicalTest,com.example.technicaltest.model,User,0,78,0,0,0,21,0,14,0,14
TechnicalTest,com.example.technicaltest.model,Country,0,39,0,0,0,12,0,8,0,8
TechnicalTest,com.example.technicaltest,TechnicalTestApplication,31,7,6,0,2,1,7,2,4,2
TechnicalTest,com.example.technicaltest.response,ResponseHandler,7,27,0,0,2,5,1,1,1,1
